time,USD,GBP,EUR,CNY
2021-07-17T21:43:00+00:00,31807.6217,23107.601,26943.2821,40202.5
2021-07-17T21:50:00+00:00,31772.4288,23082.0341,26913.4713,40202.5
2021-07-17T21:58:00+00:00,31721.5367,23045.062,26870.3621,40202.5
2021-07-17T22:30:00+00:00,31631.1483,22979.3966,26793.7968,40202.5
2021-07-17T22:40:00+00:00,31645.705,22989.9718,26806.1273,40202.5
2021-07-17T22:48:00+00:00,31644.9617,22989.4318,26805.4977,40202.5
2021-07-17T22:55:00+00:00,31661.0733,23001.1366,26819.1454,40202.5
2021-07-17T23:08:00+00:00,31601.0767,22957.5502,26768.324,40202.5
2021-07-17T23:24:00+00:00,31548.1129,22919.073,26723.46,40202.5
2021-07-17T23:34:00+00:00,31563.6467,22930.358,26736.6182,40202.5
2021-07-17T23:41:00+00:00,31559.3433,22927.2317,26732.973,40202.5
2021-07-17T23:49:00+00:00,31554.805,22923.9347,26729.1287,40202.5
2021-07-17T23:56:00+00:00,31562.765,22929.7175,26735.8713,40202.5
2021-07-18T00:37:00+00:00,31777.8033,23085.9386,26918.0239,40202.5
2021-07-18T01:43:00+00:00,32298.775,23464.4141,27359.3233,40202.5
2021-07-18T02:14:00+00:00,32229.4283,23414.0351,27300.5819,40202.5
2021-07-18T02:38:00+00:00,32171.1383,23371.6886,27251.2061,40202.5
2021-07-18T02:48:00+00:00,32209.6992,23399.7023,27283.8699,40202.5
2021-07-18T02:56:00+00:00,32193.1267,23387.6627,27269.8318,40202.5
2021-07-18T03:11:00+00:00,32177.5417,23376.3405,27256.6302,40202.5
2021-07-18T03:31:00+00:00,32105.9633,23324.3402,27195.9984,40202.5
2021-07-18T03:45:00+00:00,32143.7337,23351.7797,27227.9925,40202.5
2021-07-18T03:53:00+00:00,32119.3317,23334.0521,27207.3223,40202.5
2021-07-18T04:01:00+00:00,32127.2314,23339.7911,27214.0139,40202.5
2021-07-18T04:28:00+00:00,32091.24,23313.644,27180.6385,40202.5
2021-07-18T04:49:00+00:00,32069.4983,23297.8491,27162.2237,40202.5
2021-07-18T04:58:00+00:00,32069.975,23298.1954,27162.6274,40202.5
2021-07-18T05:12:00+00:00,32079.9535,23305.4446,27173.9662,40202.5
2021-07-18T05:25:00+00:00,32067.0433,23296.0656,27163.0304,40202.5
2021-07-18T05:32:00+00:00,32060.4733,23291.2927,27157.4651,40202.5
2021-07-18T05:40:00+00:00,32063.9717,23293.8341,27160.4285,40202.5
2021-07-18T05:47:00+00:00,32064.16,23293.971,27160.588,40202.5
2021-07-18T05:55:00+00:00,32072.7417,23300.2054,27167.8573,40202.5
2021-07-18T06:08:00+00:00,31942.6239,23205.6774,27057.6384,40202.5
2021-07-18T06:34:00+00:00,31953.3,23213.4334,27066.6818,40202.5
2021-07-18T06:53:00+00:00,31887.335,23165.5111,27010.8049,40202.5
2021-07-18T07:01:00+00:00,31897.245,23172.7105,27019.1993,40202.5
2021-07-18T07:19:00+00:00,31881.865,23161.5373,27006.1714,40202.5
2021-07-18T07:29:00+00:00,31880.165,23160.3023,27004.7314,40202.5
2021-07-18T07:36:00+00:00,31876.5767,23157.6954,27001.6918,40202.5
2021-07-18T07:43:00+00:00,31851.3996,23139.4047,26980.365,40202.5
2021-07-18T07:51:00+00:00,31780.0267,23087.5538,26919.9072,40202.5
2021-07-18T07:58:00+00:00,31710.6707,23037.1681,26861.1578,40202.5
2021-07-18T08:17:00+00:00,31731.7674,23036.5968,26879.0282,40202.5
2021-07-18T08:33:00+00:00,31708.9857,23020.0577,26859.7305,40202.5
2021-07-18T08:43:00+00:00,31727.0983,23033.2071,26875.0732,40202.5
2021-07-18T08:50:00+00:00,31708.6717,23019.8297,26859.4645,40202.5
2021-07-18T08:58:00+00:00,31732.11,23036.8455,26879.3184,40202.5
2021-07-18T09:14:00+00:00,31721.14,23028.8815,26870.0261,40202.5
2021-07-18T09:32:00+00:00,31741.1867,23043.435,26887.007,40202.5
2021-07-18T09:44:00+00:00,31776.2633,23068.8999,26916.7194,40202.5
2021-07-18T09:51:00+00:00,31820.095,23100.7207,26953.8479,40202.5
2021-07-18T09:59:00+00:00,31745.35,23046.4574,26890.5336,40202.5
2021-07-18T10:18:00+00:00,31626.8083,22960.3987,26790.1205,40202.5
2021-07-18T10:34:00+00:00,31683.565,23001.6028,26838.1974,40202.5
2021-07-18T10:43:00+00:00,31678.7338,22998.0955,26834.105,40202.5
2021-07-18T10:51:00+00:00,31662.9233,22986.6174,26820.7125,40202.5
2021-07-18T10:58:00+00:00,31706.9217,23018.5593,26857.9821,40202.5
2021-07-18T11:12:00+00:00,31712.6567,23022.7228,26862.8401,40202.5
2021-07-18T11:24:00+00:00,31705.2233,23017.3263,26856.5435,40202.5
2021-07-18T11:31:00+00:00,31716.95,23025.8396,26866.4768,40202.5
2021-07-18T11:38:00+00:00,31755.8633,23054.0899,26899.4392,40202.5
2021-07-18T11:46:00+00:00,31787.415,23076.9958,26926.1656,40202.5
2021-07-18T11:54:00+00:00,31762.2467,23058.7241,26904.8463,40202.5
2021-07-18T12:07:00+00:00,31799.8433,23086.0185,26936.6933,40202.5
2021-07-18T12:39:00+00:00,31752.985,23052.0003,26897.001,40202.5
2021-07-18T13:02:00+00:00,31727.1917,23033.2749,26875.1522,40202.5
2021-07-18T13:23:00+00:00,31693.395,23008.7392,26846.5241,40202.5
2021-07-18T13:32:00+00:00,31723.1052,23030.3082,26871.6907,40202.5
2021-07-18T13:40:00+00:00,31695.5067,23010.2722,26848.3128,40202.5
2021-07-18T13:47:00+00:00,31655.3483,22981.1181,26814.2959,40202.5
2021-07-18T13:54:00+00:00,31707.0002,23018.6163,26858.0486,40202.5
2021-07-18T14:06:00+00:00,31721.43,23029.092,26870.2717,40202.5
2021-07-18T14:20:00+00:00,31737.4217,23040.7016,26883.8178,40202.5
2021-07-18T14:29:00+00:00,31694.9983,23009.9032,26847.8822,40202.5
2021-07-18T14:36:00+00:00,31680.6803,22999.5086,26835.7538,40202.5
2021-07-18T14:44:00+00:00,31337.5683,22750.4165,26545.114,40202.5
2021-07-18T14:51:00+00:00,31333.505,22747.4666,26541.6721,40202.5
2021-07-18T14:59:00+00:00,31329.6617,22744.6764,26538.4165,40202.5
2021-07-18T15:20:00+00:00,31425.0917,22813.9566,26619.2524,40202.5
2021-07-18T15:39:00+00:00,31440.9917,22825.4997,26632.7208,40202.5
2021-07-18T15:51:00+00:00,31411.8356,22804.333,26608.0236,40202.5
2021-07-18T15:59:00+00:00,31403.385,22798.198,26600.8653,40202.5
2021-07-18T16:26:00+00:00,31434.6417,22820.8897,26627.3419,40202.5
2021-07-18T16:58:00+00:00,31492.185,22862.665,26676.0851,40202.5
2021-07-18T17:18:00+00:00,31460.0247,22839.3172,26648.8431,40202.5
2021-07-18T17:36:00+00:00,31509.2267,22875.0369,26690.5206,40202.5
2021-07-18T17:45:00+00:00,31569.2383,22918.6041,26741.3547,40202.5
2021-07-18T17:52:00+00:00,31629.04,22962.0188,26792.0109,40202.5
2021-07-18T18:00:00+00:00,31626.3517,22960.0672,26789.7337,40202.5
2021-07-18T18:23:00+00:00,31624.6717,22958.8475,26788.3106,40202.5
2021-07-18T18:42:00+00:00,31651.7383,22978.4973,26811.238,40202.5
2021-07-18T18:53:00+00:00,31688.007,23004.8276,26841.9601,40202.5
2021-07-18T19:02:00+00:00,31646.78,22974.8977,26807.0379,40202.5
2021-07-18T19:16:00+00:00,31676.23,22996.2778,26831.9841,40202.5
2021-07-18T19:23:00+00:00,31705.5955,23017.5965,26856.8587,40202.5
2021-07-18T19:31:00+00:00,31706.1317,23017.9858,26857.313,40202.5
2021-07-18T19:38:00+00:00,31703.65,23016.1841,26855.2108,40202.5
2021-07-18T19:46:00+00:00,31687.0783,23004.1534,26841.1734,40202.5
2021-07-18T19:53:00+00:00,31661.07,22985.2719,26819.1426,40202.5
2021-07-18T20:03:00+00:00,31670.3367,22991.9993,26826.9921,40202.5
2021-07-18T20:21:00+00:00,31700,23029.416,26842.4505,40202.5
2021-07-18T20:31:00+00:00,31671.7017,23008.8578,26818.4885,40202.5
2021-07-18T20:39:00+00:00,31664.7167,23003.7834,26812.5738,40202.5
2021-07-18T20:47:00+00:00,31695.7667,23026.3406,26838.8659,40202.5
2021-07-18T20:54:00+00:00,31719.5283,23043.6029,26858.9864,40202.5
2021-07-18T21:04:00+00:00,31642.4367,22987.5974,26793.7079,40202.5
2021-07-18T21:22:00+00:00,31694.465,23007.3925,26841.9473,40202.5
2021-07-18T21:34:00+00:00,31686.2767,23001.4485,26835.0127,40202.5
2021-07-18T21:43:00+00:00,31682.825,22998.9429,26832.0894,40202.5
2021-07-18T21:50:00+00:00,31795.6488,23080.843,26927.6396,40202.5
2021-07-18T21:58:00+00:00,31823.82,23101.2928,26951.4977,40202.5
2021-07-18T22:14:00+00:00,31741.435,23056.8514,26878.4885,40202.5
2021-07-18T22:30:00+00:00,31609.4383,22960.9696,26766.7143,40202.5
2021-07-18T22:40:00+00:00,31574.4367,22935.5445,26737.0751,40202.5
2021-07-18T22:47:00+00:00,31574.4858,22935.5802,26737.1167,40202.5
2021-07-18T22:55:00+00:00,31528.1217,22901.9015,26697.8558,40202.5
2021-07-18T23:08:00+00:00,31551.0133,22926.1021,26716.5778,40202.5
2021-07-18T23:24:00+00:00,31572.9649,22942.0529,26735.1658,40202.5
2021-07-18T23:34:00+00:00,31629.69,22983.2714,26783.1991,40202.5
2021-07-18T23:42:00+00:00,31707.2183,23039.6063,26848.8481,40202.5
2021-07-18T23:49:00+00:00,31869.8583,23157.7864,26986.5674,40202.5
2021-07-18T23:56:00+00:00,31784.1232,23095.4881,26913.9691,40202.5
2021-07-19T00:40:00+00:00,31669.9183,23009.9692,26810.3911,40202.5
2021-07-19T01:43:00+00:00,31596.385,22979.0713,26771.9014,40202.5
2021-07-19T02:16:00+00:00,31692.6333,23043.4285,26854.0239,40202.5
2021-07-19T02:40:00+00:00,31556.0417,22944.1139,26738.2861,40202.5
2021-07-19T02:50:00+00:00,31544.09,22935.4239,26728.1591,40202.5
2021-07-19T02:58:00+00:00,31581.5867,22962.6874,26759.9311,40202.5
2021-07-19T03:16:00+00:00,31585.7917,22975.9155,26759.6722,40202.5
2021-07-19T03:34:00+00:00,31514.745,22924.2352,26699.481,40202.5
2021-07-19T03:47:00+00:00,31609.0717,22992.8496,26779.3952,40202.5
2021-07-19T03:55:00+00:00,31560.2583,22957.3422,26738.0402,40202.5
2021-07-19T04:09:00+00:00,31554.62,22938.2524,26730.4866,40202.5
2021-07-19T04:37:00+00:00,31677.7083,23027.7299,26834.7569,40202.5
2021-07-19T04:55:00+00:00,31739.625,23072.7395,26887.2077,40202.5
2021-07-19T05:07:00+00:00,31780.7767,23104.1797,26918.6356,40202.5
2021-07-19T05:22:00+00:00,31690.3683,23038.4541,26842.0589,40202.5
2021-07-19T05:30:00+00:00,31690.0267,23038.2057,26841.7695,40202.5
2021-07-19T05:37:00+00:00,31700.4633,23045.793,26850.6094,40202.5
